"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
47,8119,8158,8194,195,180,915,1,915,1,890,1
48,8292,8331,8362,195,155,865,1,865,1,840,1
49,8462,8501,8540,195,195,850,1,850,1,890,1
50,8634,8672,8707,190,175,860,1,855,1,835,1
51,8798,8836,8871,190,175,820,1,820,1,820,1
52,8956,8994,9027,190,165,790,1,790,1,780,1
53,9135,9173,9206,190,165,895,1,895,1,895,1
54,9315,9355,9390,200,175,900,1,910,1,920,1
55,9493,9532,9573,195,205,890,1,885,1,915,1
56,9679,9719,9758,200,195,930,1,935,1,925,1
57,9876,9913,9949,185,180,985,1,970,1,955,1
58,10063,10102,10136,195,170,935,1,945,1,935,1
59,10246,10286,10324,200,190,915,1,920,1,940,1
60,10425,10466,10502,205,180,895,1,900,1,890,1
61,10584,10624,10657,200,165,795,1,790,1,775,1
62,10765,10802,10842,185,200,905,1,890,1,925,1
63,10939,10979,11020,200,205,870,1,885,1,890,1
64,11108,11146,11177,190,155,845,1,835,1,785,1
65,11281,11319,11362,190,215,865,1,865,1,925,1
66,11465,11503,11538,190,175,920,1,920,1,880,1
67,11639,11679,11717,200,190,870,1,880,1,895,1
68,11820,11857,11890,185,165,905,1,890,1,865,1
69,12006,12042,12074,180,160,930,1,925,1,920,1
70,12181,12221,12253,200,160,875,1,895,1,895,1
71,12360,12397,12429,185,160,895,1,880,1,880,1
72,12538,12577,12618,195,205,890,1,900,1,945,1
73,12710,12748,12787,190,195,860,1,855,1,845,1
74,12890,12929,12965,195,180,900,1,905,1,890,1
75,13075,13113,13143,190,150,925,1,920,1,890,1
76,13245,13284,13322,195,190,850,1,855,1,895,1
77,13424,13462,13502,190,200,895,1,890,1,900,1
78,13603,13640,13677,185,185,895,1,890,1,875,1
79,13761,13802,13838,205,180,790,1,810,1,805,1
80,13934,13972,14011,190,195,865,1,850,1,865,1
81,14110,14149,14183,195,170,880,1,885,1,860,1
82,14280,14320,14356,200,180,850,1,855,1,865,1
83,14463,14503,14535,200,160,915,1,915,1,895,1
84,14655,14693,14728,190,175,960,1,950,1,965,1
85,14837,14875,14915,190,200,910,1,910,1,935,1
86,15028,15067,15103,195,180,955,1,960,1,940,1
87,15222,15262,15294,200,160,970,1,975,1,955,1
88,15413,15453,15483,200,150,955,1,955,1,945,1
89,15609,15649,15725,200,380,980,1,980,1,1210,0
90,15796,15836,15867,200,155,935,1,935,1,710,0
91,15973,16013,16048,200,175,885,1,885,1,905,1
92,16164,16203,16243,195,200,955,1,950,1,975,1
93,16352,16391,16422,195,155,940,1,940,1,895,1
94,16533,16573,16606,200,165,905,1,910,1,920,1
95,16727,16767,16795,200,140,970,1,970,1,945,1
96,16920,16960,16992,200,160,965,1,965,1,985,1
97,17108,17147,17183,195,180,940,1,935,1,955,1
98,17307,17345,17382,190,185,995,1,990,1,995,1
99,17496,17535,17577,195,210,945,1,950,1,975,1
100,17676,17715,17746,195,155,900,1,900,1,845,1
101,17873,17912,17952,195,200,985,1,985,1,1030,0
102,18060,18100,18135,200,175,935,1,940,1,915,1
103,18232,18272,18303,200,155,860,1,860,1,840,1
105,18577,18451,18655,-630,1020,1725,0,895,1,1760,0
106,18740,18578,18814,-810,1180,815,1,635,0,795,1
107,18919,18780,18997,-695,1085,895,1,1010,0,915,1
108,19094,18962,19174,-660,1060,875,1,910,1,885,1
109,19261,19136,19332,-625,980,835,1,870,1,790,1
110,19442,19301,19515,-705,1070,905,1,825,1,915,1
111,19628,19483,19707,-725,1120,930,1,910,1,960,1
112,19806,19671,19883,-675,1060,890,1,940,1,880,1
113,19989,19849,20069,-700,1100,915,1,890,1,930,1
114,20169,20031,20250,-690,1095,900,1,910,1,905,1
115,20339,20210,20410,-645,1000,850,1,895,1,800,1
116,20519,20382,20592,-685,1050,900,1,860,1,910,1
117,20703,20558,20775,-725,1085,920,1,880,1,915,1
118,20878,20744,20958,-670,1070,875,1,930,1,915,1
119,21061,20918,21143,-715,1125,915,1,870,1,925,1
120,21244,21102,21310,-710,1040,915,1,920,1,835,1
121,21424,21284,21493,-700,1045,900,1,910,1,915,1
122,21610,21463,21680,-735,1085,930,1,895,1,935,1
123,21795,21651,21784,-720,665,925,1,940,1,520,0
124,21962,21839,21962,-615,615,835,1,940,1,890,1
125,22134,22000,22117,-670,585,860,1,805,1,775,1
126,22311,22174,22299,-685,625,885,1,870,1,910,1
127,22475,22351,22442,-620,455,820,1,885,1,715,0
128,22646,22517,22552,-645,175,855,1,830,1,550,0
129,22821,22687,22724,-670,185,875,1,850,1,860,1
130,22989,22861,22893,-640,160,840,1,870,1,845,1
131,23164,23027,23069,-685,210,875,1,830,1,880,1
132,23349,23200,23233,-745,165,925,1,865,1,820,1
133,23521,23386,23416,-675,150,860,1,930,1,915,1
134,23701,23561,23594,-700,165,900,1,875,1,890,1
135,23882,23740,23777,-710,185,905,1,895,1,915,1
136,23998,23920,23956,-390,180,580,0,900,1,895,1
