"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
152,21479,20325,20637,-5770,1560,715,1,635,1,645,1
153,21622,20466,20775,-5780,1545,715,1,705,1,690,1
154,21760,20598,20885,-5810,1435,690,1,660,1,550,1
155,21888,20720,21009,-5840,1445,640,1,610,1,620,1
156,22009,20841,21139,-5840,1490,605,1,605,1,650,1
157,22125,20966,21265,-5795,1495,580,1,625,1,630,1
158,22241,21094,21409,-5735,1575,580,1,640,1,720,1
159,22360,21228,21585,-5660,1785,595,1,670,1,880,0
160,22490,21366,21690,-5620,1620,650,1,690,1,525,1
161,22615,21508,21837,-5535,1645,625,1,710,1,735,1
162,22743,21653,21967,-5450,1570,640,1,725,1,650,1
163,22883,21792,22091,-5455,1495,700,1,695,1,620,1
164,23031,21924,22199,-5535,1375,740,1,660,1,540,1
165,23184,22044,22318,-5700,1370,765,1,600,1,595,1
166,23337,22155,22437,-5910,1410,765,1,555,1,595,1
167,23476,22275,22618,-6005,1715,695,1,600,1,905,0
168,23602,22390,22727,-6060,1685,630,1,575,1,545,1
169,23724,22521,22844,-6015,1615,610,1,655,1,585,1
170,23846,22648,22957,-5990,1545,610,1,635,1,565,1
171,23969,22774,23127,-5975,1765,615,1,630,1,850,0
