"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
141,20684,20713,20746,145,165,700,1,705,1,645,1
142,20822,20849,20887,135,190,690,1,680,1,705,1
143,20961,20991,21031,150,200,695,1,710,1,720,1
144,21105,21134,21205,145,355,720,1,715,1,870,0
145,21249,21279,21314,150,175,720,1,725,1,545,0
146,21387,21416,21449,145,165,690,1,685,1,675,1
147,21527,21556,21596,145,200,700,1,700,1,735,1
148,21666,21694,21775,140,405,695,1,690,1,895,0
149,21812,21843,21880,155,185,730,1,745,1,525,0
150,21950,21979,22018,145,195,690,1,680,1,690,1
151,22087,22115,22152,140,185,685,1,680,1,670,1
152,22233,22260,22299,135,195,730,1,725,1,735,1
153,22380,22410,22444,150,170,735,1,750,1,725,1
154,22533,22564,22598,155,170,765,1,770,1,770,1
155,22694,22723,22759,145,180,805,1,795,1,805,1
156,22846,22877,22922,155,225,760,1,770,1,815,1
157,22996,23025,23073,145,240,750,1,740,1,755,1
158,23140,23171,23211,155,200,720,1,730,1,690,1
159,23286,23317,23356,155,195,730,1,730,1,725,1
160,23430,23461,23495,155,170,720,1,720,1,695,1
161,23568,23597,23639,145,210,690,1,680,1,720,1
162,23708,23738,23779,150,205,700,1,705,1,700,1
163,23855,23885,23928,150,215,735,1,735,1,745,1
