"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
94,13335,13365,13553,150,940,740,1,740,1,735,1
95,13483,13514,13700,155,930,740,1,745,1,735,1
96,13630,13662,13846,160,920,735,1,740,1,730,1
97,13776,13808,13987,160,895,730,1,730,1,705,1
98,13920,13951,14133,155,910,720,1,715,1,730,1
99,14064,14094,14276,150,910,720,1,715,1,715,1
100,14209,14239,14420,150,905,725,1,725,1,720,1
101,14354,14385,14567,155,910,725,1,730,1,735,1
102,14497,14528,14709,155,905,715,1,715,1,710,1
103,14640,14670,14855,150,925,715,1,710,1,730,1
104,14784,14814,14996,150,910,720,1,720,1,705,1
105,14927,14958,15143,155,925,715,1,720,1,735,1
106,15070,15101,15285,155,920,715,1,715,1,710,1
107,15212,15243,15428,155,925,710,1,710,1,715,1
108,15357,15387,15574,150,935,725,1,720,1,730,1
109,15502,15533,15716,155,915,725,1,730,1,710,1
110,15646,15677,15859,155,910,720,1,720,1,715,1
111,15789,15820,16003,155,915,715,1,715,1,720,1
112,15935,15965,16146,150,905,730,1,725,1,715,1
113,16080,16111,16292,155,905,725,1,730,1,730,1
114,16225,16256,16438,155,910,725,1,725,1,730,1
115,16370,16399,16582,145,915,725,1,715,1,720,1
116,16515,16545,16731,150,930,725,1,730,1,745,1
117,16660,16691,16872,155,905,725,1,730,1,705,1
118,16802,16832,17020,150,940,710,1,705,1,740,1
119,16949,16979,17165,150,930,735,1,735,1,725,1
120,17093,17125,17309,160,920,720,1,730,1,720,1
121,17239,17269,17453,150,920,730,1,720,1,720,1
122,17383,17413,17596,150,915,720,1,720,1,715,1
123,17527,17557,17740,150,915,720,1,720,1,720,1
124,17672,17703,17882,155,895,725,1,730,1,710,1
125,17817,17848,18028,155,900,725,1,725,1,730,1
126,17961,17991,18172,150,905,720,1,715,1,720,1
127,18104,18134,18313,150,895,715,1,715,1,705,1
128,18248,18278,18464,150,930,720,1,720,1,755,1
129,18393,18425,18609,160,920,725,1,735,1,725,1
130,18537,18567,18752,150,925,720,1,710,1,715,1
131,18679,18710,18894,155,920,710,1,715,1,710,1
132,18823,18854,19036,155,910,720,1,720,1,710,1
133,18967,18998,19182,155,920,720,1,720,1,730,1
134,19111,19142,19319,155,885,720,1,720,1,685,1
135,19249,19279,19466,150,935,690,1,685,1,735,1
136,19397,19427,19610,150,915,740,1,740,1,720,1
137,19542,19572,19752,150,900,725,1,725,1,710,1
138,19687,19718,19898,155,900,725,1,730,1,730,1
139,19830,19860,20040,150,900,715,1,710,1,710,1
140,19974,20003,20187,145,920,720,1,715,1,735,1
141,20120,20149,20316,145,835,730,1,730,1,645,0
142,20250,20281,20470,155,945,650,0,660,0,770,1
143,20405,20433,20617,140,920,775,0,760,1,735,1
144,20548,20577,20766,145,945,715,1,720,1,745,1
145,20695,20725,20913,150,940,735,1,740,1,735,1
146,20840,20871,21056,155,925,725,1,730,1,715,1
147,20986,21016,21200,150,920,730,1,725,1,720,1
148,21130,21160,21344,150,920,720,1,720,1,720,1
149,21274,21304,21487,150,915,720,1,720,1,715,1
150,21419,21449,21631,150,910,725,1,725,1,720,1
151,21565,21595,21777,150,910,730,1,730,1,730,1
152,21712,21742,21923,150,905,735,1,735,1,730,1
153,21856,21886,22071,150,925,720,1,720,1,740,1
154,22002,22031,22218,145,935,730,1,725,1,735,1
155,22148,22178,22365,150,935,730,1,735,1,735,1
156,22294,22325,22509,155,920,730,1,735,1,720,1
157,22440,22471,22651,155,900,730,1,730,1,710,1
158,22583,22614,22798,155,920,715,1,715,1,735,1
159,22728,22758,22936,150,890,725,1,720,1,690,1
160,22872,22902,23085,150,915,720,1,720,1,745,1
161,23017,23047,23227,150,900,725,1,725,1,710,1
162,23163,23193,23371,150,890,730,1,730,1,720,1
163,23306,23336,23518,150,910,715,1,715,1,735,1
164,23450,23478,23662,140,920,720,1,710,1,720,1
165,23594,23622,23807,140,925,720,1,720,1,725,1
166,23738,23769,23951,155,910,720,1,735,1,720,1
