"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
54,6767,6805,6843,190,190,620,1,645,1,630,1
55,6889,6924,6971,175,235,610,1,595,1,640,1
56,7011,7046,7094,175,240,610,1,610,1,615,1
57,7136,7170,7215,170,225,625,1,620,1,605,1
58,7257,7291,7333,170,210,605,1,605,1,590,1
59,7380,7413,7483,165,350,615,1,610,1,750,1
60,7509,7540,7626,155,430,645,1,635,1,715,1
61,7650,7682,7761,160,395,705,1,710,1,675,1
62,7783,7818,7862,175,220,665,1,680,1,505,1
63,7915,7949,7990,170,205,660,1,655,1,640,1
64,8053,8087,8130,170,215,690,1,690,1,700,1
65,8189,8222,8265,165,215,680,1,675,1,675,1
66,8320,8356,8398,180,210,655,1,670,1,665,1
67,8456,8491,8556,175,325,680,1,675,1,790,0
68,8597,8634,8677,185,215,705,1,715,1,605,1
69,8739,8775,8833,180,290,710,1,705,1,780,1
70,8874,8911,8962,185,255,675,1,680,1,645,1
71,9004,9040,9118,180,390,650,1,645,1,780,1
72,9141,9174,9218,165,220,685,1,670,1,500,1
73,9278,9313,9351,175,190,685,1,695,1,665,1
74,9410,9446,9484,180,190,660,1,665,1,665,1
75,9547,9582,9627,175,225,685,1,680,1,715,1
76,9693,9728,9773,175,225,730,1,730,1,730,1
77,9833,9868,9909,175,205,700,1,700,1,680,1
78,9971,10006,10047,175,205,690,1,690,1,690,1
79,10115,10149,10194,170,225,720,1,715,1,735,1
80,10249,10283,10328,170,225,670,1,670,1,670,1
81,10385,10422,10468,185,230,680,1,695,1,700,1
82,10523,10561,10609,190,240,690,1,695,1,705,1
83,10650,10682,10727,160,225,635,1,605,1,590,1
84,10773,10808,10849,175,205,615,1,630,1,610,1
85,10896,10929,10980,165,255,615,1,605,1,655,1
86,11018,11052,11092,170,200,610,1,615,1,560,1
87,11135,11169,11212,170,215,585,1,585,1,600,1
88,11251,11285,11325,170,200,580,1,580,1,565,1
89,11366,11401,11441,175,200,575,1,580,1,580,1
90,11483,11516,11554,165,190,585,1,575,1,565,1
91,11598,11632,11678,170,230,575,1,580,1,620,1
92,11714,11748,11785,170,185,580,1,580,1,535,1
93,11835,11867,11913,160,230,605,1,595,1,640,1
94,11963,11998,12036,175,190,640,1,655,1,615,1
95,12091,12125,12166,170,205,640,1,635,1,650,1
96,12215,12250,12306,175,280,620,1,625,1,700,1
97,12347,12380,12431,165,255,660,1,650,1,625,1
98,12470,12505,12542,175,185,615,1,625,1,555,1
99,12588,12624,12660,180,180,590,1,595,1,590,1
100,12703,12736,12777,165,205,575,1,560,1,585,1
101,12818,12852,12894,170,210,575,1,580,1,585,1
102,12933,12966,13008,165,210,575,1,570,1,570,1
103,13050,13085,13127,175,210,585,1,595,1,595,1
104,13163,13197,13237,170,200,565,1,560,1,550,1
105,13275,13310,13344,175,170,560,1,565,1,535,1
106,13389,13424,13463,175,195,570,1,570,1,595,1
107,13506,13541,13577,175,180,585,1,585,1,570,1
108,13621,13656,13699,175,215,575,1,575,1,610,1
109,13735,13770,13810,175,200,570,1,570,1,555,1
110,13854,13889,13933,175,220,595,1,595,1,615,1
111,13975,14009,14044,170,175,605,1,600,1,555,1
112,14093,14128,14169,175,205,590,1,595,1,625,1
113,14211,14243,14284,160,205,590,1,575,1,575,1
114,14333,14367,14405,170,190,610,1,620,1,605,1
115,14459,14492,14537,165,225,630,1,625,1,660,1
116,14579,14614,14653,175,195,600,1,610,1,580,1
117,14699,14732,14772,165,200,600,1,590,1,595,1
118,14822,14857,14892,175,175,615,1,625,1,600,1
119,14947,14981,15023,170,210,625,1,620,1,655,1
120,15070,15104,15144,170,200,615,1,615,1,605,1
121,15192,15225,15262,165,185,610,1,605,1,590,1
122,15321,15355,15396,170,205,645,1,650,1,670,1
123,15452,15488,15528,180,200,655,1,665,1,660,1
124,15578,15612,15683,170,355,630,1,620,1,775,1
125,15707,15741,15809,170,340,645,1,645,1,630,1
126,15842,15875,15913,165,190,675,1,670,1,520,1
127,15967,16001,16047,170,230,625,1,630,1,670,1
128,16094,16127,16167,165,200,635,1,630,1,600,1
129,16223,16257,16290,170,165,645,1,650,1,615,1
130,16352,16388,16425,180,185,645,1,655,1,675,1
131,16476,16512,16552,180,200,620,1,620,1,635,1
132,16594,16628,16670,170,210,590,1,580,1,590,1
133,16713,16748,16787,175,195,595,1,600,1,585,1
134,16832,16866,16908,170,210,595,1,590,1,605,1
135,16953,16986,17031,165,225,605,1,600,1,615,1
136,17072,17107,17148,175,205,595,1,605,1,585,1
137,17193,17227,17265,170,190,605,1,600,1,585,1
138,17322,17355,17397,165,210,645,1,640,1,660,1
139,17459,17494,17540,175,230,685,1,695,1,715,1
140,17586,17620,17661,170,205,635,1,630,1,605,1
141,17719,17752,17794,165,210,665,1,660,1,665,1
142,17858,17892,17934,170,210,695,1,700,1,700,1
143,17996,18028,18068,160,200,690,1,680,1,670,1
144,18123,18158,18200,175,210,635,1,650,1,660,1
145,18254,18288,18345,170,285,655,1,650,1,725,1
146,18386,18420,18467,170,235,660,1,660,1,610,1
147,18516,18549,18588,165,195,650,1,645,1,605,1
148,18639,18673,18715,170,210,615,1,620,1,635,1
149,18758,18791,18831,165,200,595,1,590,1,580,1
150,18877,18911,18951,170,200,595,1,600,1,600,1
151,18998,19032,19077,170,225,605,1,605,1,630,1
152,19118,19152,19192,170,200,600,1,600,1,575,1
153,19237,19270,19313,165,215,595,1,590,1,605,1
154,19359,19393,19430,170,185,610,1,615,1,585,1
155,19490,19524,19564,170,200,655,1,655,1,670,1
156,19618,19654,19701,180,235,640,1,650,1,685,1
157,19743,19777,19815,170,190,625,1,615,1,570,1
158,19870,19904,19943,170,195,635,1,635,1,640,1
159,20002,20036,20075,170,195,660,1,660,1,660,1
160,20131,20165,20212,170,235,645,1,645,1,685,1
161,20253,20287,20329,170,210,610,1,610,1,585,1
162,20373,20407,20448,170,205,600,1,600,1,595,1
163,20493,20525,20566,160,205,600,1,590,1,590,1
164,20611,20644,20682,165,190,590,1,595,1,580,1
165,20728,20762,20799,170,185,585,1,590,1,585,1
166,20843,20878,20918,175,200,575,1,580,1,595,1
167,20959,20993,21033,170,200,580,1,575,1,575,1
168,21079,21112,21153,165,205,600,1,595,1,600,1
169,21202,21235,21274,165,195,615,1,615,1,605,1
170,21322,21357,21396,175,195,600,1,610,1,610,1
171,21439,21474,21511,175,185,585,1,585,1,575,1
172,21558,21592,21629,170,185,595,1,590,1,590,1
173,21680,21713,21756,165,215,610,1,605,1,635,1
174,21799,21833,21874,170,205,595,1,600,1,590,1
175,21917,21951,21988,170,185,590,1,590,1,570,1
176,22038,22071,22108,165,185,605,1,600,1,600,1
177,22161,22194,22233,165,195,615,1,615,1,625,1
178,22285,22320,22358,175,190,620,1,630,1,625,1
179,22405,22440,22478,175,190,600,1,600,1,600,1
180,22522,22556,22594,170,190,585,1,580,1,580,1
181,22639,22672,22715,165,215,585,1,580,1,605,1
182,22753,22788,22825,175,185,570,1,580,1,550,1
183,22867,22904,22937,185,165,570,1,580,1,560,1
184,22978,23012,23052,170,200,555,1,540,1,575,1
185,23091,23126,23166,175,200,565,1,570,1,570,1
186,23213,23246,23279,165,165,610,1,600,1,565,1
187,23336,23370,23407,170,185,615,1,620,1,640,1
188,23450,23485,23523,175,190,570,1,575,1,580,1
189,23565,23598,23637,165,195,575,1,565,1,570,1
190,23683,23715,23755,160,200,590,1,585,1,590,1
191,23802,23836,23875,170,195,595,1,605,1,600,1
192,23922,23956,23997,170,205,600,1,600,1,610,1
