"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
56,7852,7890,7932,190,210,715,1,705,1,695,1
57,7992,8035,8073,215,190,700,1,725,1,705,1
58,8134,8175,8216,205,205,710,1,700,1,715,1
59,8275,8317,8356,210,195,705,1,710,1,700,1
60,8416,8454,8497,190,215,705,1,685,1,705,1
61,8557,8597,8639,200,210,705,1,715,1,710,1
62,8699,8741,8777,210,180,710,1,720,1,690,1
63,8841,8887,8915,230,140,710,1,730,1,690,1
64,8983,9025,9066,210,205,710,1,690,1,755,1
65,9125,9164,9206,195,210,710,1,695,1,700,1
66,9266,9306,9351,200,225,705,1,710,1,725,1
67,9408,9445,9487,185,210,710,1,695,1,680,1
68,9548,9585,9629,185,220,700,1,700,1,710,1
69,9730,9732,9770,10,190,910,0,735,1,705,1
70,9830,9870,9904,200,170,500,0,690,1,670,1
71,9971,10014,10047,215,165,705,1,720,1,715,1
72,10111,10157,10192,230,175,700,1,715,1,725,1
73,10252,10293,10331,205,190,705,1,680,1,695,1
74,10392,10432,10470,200,190,700,1,695,1,695,1
75,10532,10574,10617,210,215,700,1,710,1,735,1
76,10671,10711,10744,200,165,695,1,685,1,635,0
77,10812,10855,10892,215,185,705,1,720,1,740,1
78,10952,10992,11033,200,205,700,1,685,1,705,1
80,11167,11131,11312,-180,905,1075,0,695,1,1395,0
81,11371,11274,11453,-485,895,1020,0,715,1,705,1
82,11512,11415,11589,-485,870,705,1,705,1,680,1
83,11652,11552,11734,-500,910,700,1,685,1,725,1
84,11793,11695,11868,-490,865,705,1,715,1,670,1
85,11934,11829,12006,-525,885,705,1,670,1,690,1
86,12074,11977,12162,-485,925,700,1,740,1,780,0
87,12215,12115,12296,-500,905,705,1,690,1,670,1
88,12356,12255,12434,-505,895,705,1,700,1,690,1
89,12498,12396,12574,-510,890,710,1,705,1,700,1
90,12638,12543,12717,-475,870,700,1,735,1,715,1
91,12779,12681,12862,-490,905,705,1,690,1,725,1
92,12919,12819,12997,-500,890,700,1,690,1,675,1
93,13060,12958,13137,-510,895,705,1,695,1,700,1
94,13200,13098,13281,-510,915,700,1,700,1,720,1
95,13340,13243,13419,-485,880,700,1,725,1,690,1
96,13481,13383,13558,-490,875,705,1,700,1,695,1
97,13621,13519,13700,-510,905,700,1,680,1,710,1
98,13761,13661,13841,-500,900,700,1,710,1,705,1
99,13901,13803,13981,-490,890,700,1,710,1,700,1
100,14042,13945,14117,-485,860,705,1,710,1,680,1
101,14181,14083,14262,-490,895,695,1,690,1,725,1
102,14321,14222,14400,-495,890,700,1,695,1,690,1
103,14461,14359,14541,-510,910,700,1,685,1,705,1
104,14600,14501,14681,-495,900,695,1,710,1,700,1
105,14740,14642,14823,-490,905,700,1,705,1,710,1
106,14879,14781,14959,-490,890,695,1,695,1,680,1
107,15018,14919,15092,-495,865,695,1,690,1,665,1
108,15158,15060,15228,-490,840,700,1,705,1,680,1
109,15297,15200,15386,-485,930,695,1,700,1,790,0
110,15437,15337,15514,-500,885,700,1,685,1,640,0
111,15575,15475,15655,-500,900,690,1,690,1,705,1
112,15715,15615,15792,-500,885,700,1,700,1,685,1
113,15854,15757,15936,-485,895,695,1,710,1,720,1
114,15993,15892,16070,-505,890,695,1,675,1,670,1
115,16131,16031,16209,-500,890,690,1,695,1,695,1
116,16271,16167,16345,-520,890,700,1,680,1,680,1
117,16410,16309,16478,-505,845,695,1,710,1,665,1
118,16548,16450,16625,-490,875,690,1,705,1,735,1
119,16687,16581,16760,-530,895,695,1,655,1,675,1
120,16824,16724,16895,-500,855,685,1,715,1,675,1
121,16964,16862,17038,-510,880,700,1,690,1,715,1
122,17102,16999,17180,-515,905,690,1,685,1,710,1
123,17241,17137,17318,-520,905,695,1,690,1,690,1
124,17379,17280,17459,-495,895,690,1,715,1,705,1
125,17518,17413,17593,-525,900,695,1,665,1,670,1
126,17656,17556,17734,-500,890,690,1,715,1,705,1
127,17794,17694,17872,-500,890,690,1,690,1,690,1
128,17932,17833,18008,-495,875,690,1,695,1,680,1
129,18071,17971,18148,-500,885,695,1,690,1,700,1
130,18209,18111,18288,-490,885,690,1,700,1,700,1
131,18348,18249,18429,-495,900,695,1,690,1,705,1
132,18487,18388,18564,-495,880,695,1,695,1,675,1
133,18626,18525,18702,-505,885,695,1,685,1,690,1
134,18765,18665,18839,-500,870,695,1,700,1,685,1
135,18904,18804,18980,-500,880,695,1,695,1,705,1
136,19009,18939,19120,-350,905,525,0,675,1,700,1
137,19184,19086,19261,-490,875,875,0,735,1,705,1
138,19323,19222,19404,-505,910,695,1,680,1,715,1
139,19463,19362,19533,-505,855,700,1,700,1,645,0
140,19603,19498,19680,-525,910,700,1,680,1,735,1
141,19742,19643,19820,-495,885,695,1,725,1,700,1
142,19882,19778,19964,-520,930,700,1,675,1,720,1
143,20022,19921,20103,-505,910,700,1,715,1,695,1
144,20163,20057,20236,-530,895,705,1,680,1,665,1
145,20303,20196,20378,-535,910,700,1,695,1,710,1
146,20443,20343,20520,-500,885,700,1,735,1,710,1
147,20584,20480,20662,-520,910,705,1,685,1,710,1
148,20724,20622,20799,-510,885,700,1,710,1,685,1
149,20866,20760,20940,-530,900,710,1,690,1,705,1
150,21006,20908,21082,-490,870,700,1,740,1,710,1
151,21147,21047,21225,-500,890,705,1,695,1,715,1
152,21287,21184,21368,-515,920,700,1,685,1,715,1
153,21428,21325,21505,-515,900,705,1,705,1,685,1
154,21567,21463,21640,-520,885,695,1,690,1,675,1
155,21709,21605,21786,-520,905,710,1,710,1,730,1
156,21850,21747,21927,-515,900,705,1,710,1,705,1
157,22038,21888,22071,-750,915,940,0,705,1,720,1
158,22149,22026,22205,-615,895,555,0,690,1,670,1
159,22272,22168,22346,-520,890,615,0,710,1,705,1
160,22413,22310,22488,-515,890,705,1,710,1,710,1
161,22555,22452,22635,-515,915,710,1,710,1,735,1
162,22695,22592,22773,-515,905,700,1,700,1,690,1
163,22837,22734,22910,-515,880,710,1,710,1,685,1
164,22978,22873,23055,-525,910,705,1,695,1,725,1
165,23119,23015,23199,-520,920,705,1,710,1,720,1
166,23261,23157,23343,-520,930,710,1,710,1,720,1
167,23402,23299,23485,-515,930,705,1,710,1,710,1
168,23542,23441,23620,-505,895,700,1,710,1,675,1
169,23683,23581,23769,-510,940,705,1,700,1,745,1
170,23823,23722,23917,-505,975,700,1,705,1,740,1
