"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
38,5940,5980,6207,200,1135,915,1,900,1,890,1
39,6122,6171,6395,245,1120,910,1,955,1,940,1
40,6310,6352,6503,210,755,940,1,905,1,540,0
41,6412,6452,6614,200,810,510,0,500,0,555,0
42,6512,6552,6777,200,1125,500,0,500,0,815,1
43,6693,6734,6887,205,765,905,1,910,1,550,0
44,6795,6838,6987,215,745,510,0,520,0,500,0
45,6898,6940,7184,210,1220,515,0,510,0,985,1
46,7095,7138,7289,215,755,985,1,990,1,525,0
47,7199,7242,7392,215,750,520,0,520,0,515,0
48,7306,7345,7496,195,755,535,0,515,0,520,0
49,7406,7452,7600,230,740,500,0,535,0,520,0
50,7510,7552,7793,210,1205,520,0,500,0,965,1
51,7707,7752,7902,225,750,985,1,1000,1,545,0
52,7812,7852,8004,200,760,525,0,500,0,510,0
53,7915,7955,8190,200,1175,515,0,515,0,930,1
54,8105,8149,8292,220,715,950,1,970,1,510,0
55,8212,8252,8403,200,755,535,0,515,0,555,0
56,8315,8358,8597,215,1195,515,0,530,0,970,1
57,8509,8551,8789,210,1190,970,1,965,1,960,1
58,8702,8746,8970,220,1120,965,1,975,1,905,1
59,8885,8936,9153,255,1085,915,1,950,1,915,1
60,9066,9115,9346,245,1155,905,1,895,1,965,1
61,9258,9302,9525,220,1115,960,1,935,1,895,1
62,9434,9480,9715,230,1175,880,1,890,1,950,1
63,9624,9666,9899,210,1165,950,1,930,1,920,1
64,9802,9845,10086,215,1205,890,1,895,1,935,1
65,9997,10040,10268,215,1140,975,1,975,1,910,1
66,10184,10228,10463,220,1175,935,1,940,1,975,1
67,10372,10412,10662,200,1250,940,1,920,1,995,1
68,10472,10514,10848,210,1670,500,0,510,0,930,1
69,10574,10620,11028,230,2040,510,0,530,0,900,1
70,10758,10799,11214,205,2075,920,1,895,1,930,1
71,10945,10990,11399,225,2045,935,1,955,1,925,1
72,11123,11165,11585,210,2100,890,1,875,1,930,1
73,11309,11353,11781,220,2140,930,1,940,1,980,1
74,11492,11532,11970,200,2190,915,1,895,1,945,1
75,11690,11733,12161,215,2140,990,1,1005,1,955,1
76,11888,11930,12358,210,2140,990,1,985,1,985,1
77,12076,12120,12537,220,2085,940,1,950,1,895,1
78,12274,12316,12736,210,2100,990,1,980,1,995,1
79,12453,12496,12918,215,2110,895,1,900,1,910,1
80,12650,12690,13119,200,2145,985,1,970,1,1005,1
81,12832,12874,13222,210,1740,910,1,920,1,515,0
82,13031,13069,13326,190,1285,995,1,975,1,520,0
83,13229,13171,13524,-290,1765,990,1,510,0,990,1
84,13333,13271,13723,-310,2260,520,0,500,0,995,1
85,13437,13379,13925,-290,2730,520,0,540,0,1010,1
86,13637,13482,14116,-775,3170,1000,1,515,0,955,1
87,13831,13680,14308,-755,3140,970,1,990,1,960,1
88,14030,13877,14489,-765,3060,995,1,985,1,905,1
89,14210,13977,14652,-1165,3375,900,1,500,0,815,1
90,14395,14077,14839,-1590,3810,925,1,500,0,935,1
91,14564,14256,15024,-1540,3840,845,1,895,1,925,1
92,14755,14437,15212,-1590,3875,955,1,905,1,940,1
93,14940,14611,15396,-1645,3925,925,1,870,1,920,1
94,15128,14799,15580,-1645,3905,940,1,940,1,920,1
95,15312,14983,15764,-1645,3905,920,1,920,1,920,1
96,15492,15170,15945,-1610,3875,900,1,935,1,905,1
97,15679,15355,16137,-1620,3910,935,1,925,1,960,1
98,15859,15536,16319,-1615,3915,900,1,905,1,910,1
99,16051,15722,16504,-1645,3910,960,1,930,1,925,1
100,16228,15903,16694,-1625,3955,885,1,905,1,950,1
101,16418,16093,16883,-1625,3950,950,1,950,1,945,1
102,16605,16271,17074,-1670,4015,935,1,890,1,955,1
103,16786,16457,17257,-1645,4000,905,1,930,1,915,1
104,16981,16647,17453,-1670,4030,975,1,950,1,980,1
105,17166,16826,17648,-1700,4110,925,1,895,1,975,1
106,17266,17023,17846,-1215,4115,500,0,985,1,990,1
107,17374,17212,18037,-810,4125,540,0,945,1,955,1
108,17561,17416,18231,-725,4075,935,1,1020,1,970,1
109,17762,17603,18401,-795,3990,1005,1,935,1,850,1
110,17950,17803,18589,-735,3930,940,1,1000,1,940,1
111,18144,17991,18774,-765,3915,970,1,940,1,925,1
112,18318,18187,18965,-655,3890,870,1,980,1,955,1
113,18507,18361,19149,-730,3940,945,1,870,1,920,1
114,18690,18549,19326,-705,3885,915,1,940,1,885,1
115,18881,18732,19514,-745,3910,955,1,915,1,940,1
116,19066,18923,19694,-715,3855,925,1,955,1,900,1
117,19241,19111,19873,-650,3810,875,1,940,1,895,1
118,19427,19283,20064,-720,3905,930,1,860,1,955,1
119,19607,19468,20247,-695,3895,900,1,925,1,915,1
120,19788,19650,20436,-690,3930,905,1,910,1,945,1
121,19975,19828,20612,-735,3920,935,1,890,1,880,1
122,20161,20016,20801,-725,3925,930,1,940,1,945,1
123,20348,20199,20972,-745,3865,935,1,915,1,855,1
124,20529,20388,21159,-705,3855,905,1,945,1,935,1
125,20717,20568,21329,-745,3805,940,1,900,1,850,1
126,20888,20760,21505,-640,3725,855,1,960,1,880,1
127,21073,20930,21686,-715,3780,925,1,850,1,905,1
128,21246,21118,21858,-640,3700,865,1,940,1,860,1
129,21421,21287,22039,-670,3760,875,1,845,1,905,1
130,21602,21462,22221,-700,3795,905,1,875,1,910,1
131,21773,21643,22398,-650,3775,855,1,905,1,885,1
132,21956,21815,22592,-705,3885,915,1,860,1,970,1
133,22134,21997,22768,-685,3855,890,1,910,1,880,1
134,22313,22175,22975,-690,4000,895,1,890,1,1035,1
135,22505,22354,23160,-755,4030,960,1,895,1,925,1
136,22686,22545,23350,-705,4025,905,1,955,1,950,1
137,22879,22729,23525,-750,3980,965,1,920,1,875,1
138,23072,22920,23695,-760,3875,965,1,955,1,850,1
139,23256,23115,23891,-705,3880,920,1,975,1,980,1
140,23441,23295,23995,-730,3500,925,1,900,1,520,0
