"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
78,13123,13160,13189,185,145,910,1,915,1,900,1
79,13294,13332,13373,190,205,855,1,860,1,920,1
80,13452,13490,13518,190,140,790,1,790,1,725,1
81,13608,13646,13686,190,200,780,1,780,1,840,1
82,13762,13801,13838,195,185,770,1,775,1,760,1
83,13927,13963,13998,180,175,825,1,810,1,800,1
84,14112,14147,14187,175,200,925,1,920,1,945,1
85,14289,14327,14365,190,190,885,1,900,1,890,1
86,14457,14495,14537,190,210,840,1,840,1,860,1
87,14631,14666,14708,175,210,870,1,855,1,855,1
88,14816,14851,14877,175,130,925,1,925,1,845,1
89,14992,15028,15130,180,510,880,1,885,1,1265,0
90,15164,15200,15244,180,220,860,1,860,1,570,1
91,15330,15366,15399,180,165,830,1,830,1,775,1
92,15482,15520,15562,190,210,760,1,770,1,815,1
93,15630,15667,15707,185,200,740,1,735,1,725,1
94,15772,15807,15848,175,205,710,1,700,1,705,1
95,15909,15945,15980,180,175,685,1,690,1,660,1
96,16044,16076,16108,160,160,675,1,655,1,640,1
97,16178,16213,16242,175,145,670,1,685,1,670,1
98,16318,16352,16380,170,140,700,1,695,1,690,1
99,16460,16493,16522,165,145,710,1,705,1,710,1
100,16606,16639,16667,165,140,730,1,730,1,725,1
101,16773,16807,16835,170,140,835,1,840,1,840,1
102,16946,16981,17019,175,190,865,1,870,1,920,1
103,17116,17150,17177,170,135,850,1,845,1,790,1
104,17286,17323,17359,185,180,850,1,865,1,910,1
105,17457,17491,17516,170,125,855,1,840,1,785,1
106,17627,17662,17689,175,135,850,1,855,1,865,1
107,17794,17830,17871,180,205,835,1,840,1,910,1
108,17956,17992,18024,180,160,810,1,810,1,765,1
110,18171,18160,18359,-55,995,1075,0,840,1,1675,0
111,18284,18323,18500,195,885,565,0,815,1,705,1
112,18428,18468,18649,200,905,720,1,725,1,745,1
113,18574,18611,18802,185,955,730,1,715,1,765,1
114,18722,18760,18941,190,905,740,1,745,1,695,1
115,18865,18905,19088,200,915,715,1,725,1,735,1
116,19010,19050,19232,200,910,725,1,725,1,720,1
117,19162,19201,19389,195,940,760,1,755,1,785,1
118,19319,19356,19549,185,965,785,1,775,1,800,1
119,19477,19516,19706,195,950,790,1,800,1,785,1
120,19637,19675,19870,190,975,800,1,795,1,820,1
121,19796,19835,20028,195,965,795,1,800,1,790,1
122,19958,19997,20183,195,930,810,1,810,1,775,1
123,20115,20154,20347,195,965,785,1,785,1,820,1
124,20270,20311,20500,205,945,775,1,785,1,765,1
125,20428,20467,20665,195,990,790,1,780,1,825,1
126,20591,20631,20819,200,940,815,1,820,1,770,1
127,20745,20784,20968,195,920,770,1,765,1,745,1
128,20902,20940,21142,190,1010,785,1,780,1,870,1
129,21068,21108,21306,200,990,830,1,840,1,820,1
130,21237,21275,21485,190,1050,845,1,835,1,895,1
131,21411,21450,21663,195,1065,870,1,875,1,890,1
132,21585,21625,21821,200,980,870,1,875,1,790,1
133,21756,21795,21999,195,1020,855,1,850,1,890,1
134,21928,21967,22176,195,1045,860,1,860,1,885,1
135,22096,22137,22333,205,980,840,1,850,1,785,1
136,22261,22301,22504,200,1015,825,1,820,1,855,1
137,22427,22468,22663,205,975,830,1,835,1,795,1
138,22590,22630,22829,200,995,815,1,810,1,830,1
139,22751,22791,22987,200,980,805,1,805,1,790,1
140,22910,22949,23142,195,965,795,1,790,1,775,1
141,23068,23108,23297,200,945,790,1,795,1,775,1
142,23219,23258,23448,195,950,755,1,750,1,755,1
143,23371,23410,23599,195,945,760,1,760,1,755,1
144,23524,23563,23746,195,915,765,1,765,1,735,1
145,23679,23717,23918,190,1005,775,1,770,1,860,1
