"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
73,12360,12399,10548,195,-9255,845,1,865,1,940,1
74,12520,12563,10672,215,-9455,800,1,820,1,620,1
75,12675,12716,10849,205,-9335,775,1,765,1,885,1
76,12833,12872,11030,195,-9210,790,1,780,1,905,1
77,12994,13024,11179,150,-9225,805,1,760,1,745,1
78,13158,13197,11322,195,-9375,820,1,865,1,715,1
79,13325,13355,11497,150,-9290,835,1,790,1,875,1
80,13492,13538,11652,230,-9430,835,1,915,1,775,1
81,13662,13712,11774,250,-9690,850,1,870,1,610,1
82,13831,13875,11934,220,-9705,845,1,815,1,800,1
83,14001,14042,12041,205,-10005,850,1,835,1,535,1
84,14170,14204,12165,170,-10195,845,1,810,1,620,1
85,14340,14383,12321,215,-10310,850,1,895,1,780,1
86,14507,14559,12496,260,-10315,835,1,880,1,875,1
87,14669,14713,12621,220,-10460,810,1,770,1,625,1
88,14832,14871,12771,195,-10500,815,1,790,1,750,1
89,14998,15033,12912,175,-10605,830,1,810,1,705,1
90,15168,15210,13094,210,-10580,850,1,885,1,910,1
91,15340,15384,13288,220,-10480,860,1,870,1,970,1
92,15511,15550,13446,195,-10520,855,1,830,1,790,1
93,15683,15722,13577,195,-10725,860,1,860,1,655,1
94,15851,15897,13738,230,-10795,840,1,875,1,805,1
95,16009,16051,13911,210,-10700,790,1,770,1,865,1
96,16167,16214,14081,235,-10665,790,1,815,1,850,1
97,16331,16367,14255,180,-10560,820,1,765,1,870,1
98,16492,16530,14456,190,-10370,805,1,815,1,1005,1
99,16642,16683,14653,205,-10150,750,0,765,1,985,1
100,16791,16831,14775,200,-10280,745,0,740,1,610,1
101,16948,16986,14934,190,-10260,785,1,775,1,795,1
102,17112,17152,15133,200,-10095,820,1,830,1,995,1
103,17283,17324,15247,205,-10385,855,1,860,1,570,1
104,17457,17493,15422,180,-10355,870,1,845,1,875,1
105,17629,17671,15525,210,-10730,860,1,890,1,515,1
106,17800,17849,15642,245,-11035,855,1,890,1,585,1
107,17975,18012,15758,185,-11270,875,1,815,1,580,1
108,18148,18183,15858,175,-11625,865,1,855,1,500,1
109,18315,18355,15967,200,-11940,835,1,860,1,545,1
110,18481,18522,16088,205,-12170,830,1,835,1,605,1
111,18652,18693,16203,205,-12450,855,1,855,1,575,1
112,18825,18865,16308,200,-12785,865,1,860,1,525,1
113,18997,19036,16416,195,-13100,860,1,855,1,540,1
114,19162,19193,16574,155,-13095,825,1,785,1,790,1
115,19329,19375,16727,230,-13240,835,1,910,1,765,1
116,19501,19538,16899,185,-13195,860,1,815,1,860,1
117,19674,19714,17028,200,-13430,865,1,880,1,645,1
118,19847,19892,17204,225,-13440,865,1,890,1,880,1
119,20020,20061,17397,205,-13320,865,1,845,1,965,1
120,20191,20235,17570,220,-13325,855,1,870,1,865,1
121,20361,20405,17734,220,-13355,850,1,850,1,820,1
122,20524,20565,17875,205,-13450,815,1,800,1,705,1
123,20688,20725,18063,185,-13310,820,1,800,1,940,1
124,20855,20891,18229,180,-13310,835,1,830,1,830,1
125,21026,21060,18401,170,-13295,855,1,845,1,860,1
126,21196,21236,18543,200,-13465,850,1,880,1,710,1
127,21361,21402,18643,205,-13795,825,1,830,1,500,1
128,21526,21568,18755,210,-14065,825,1,830,1,560,1
129,21691,21734,18904,215,-14150,825,1,830,1,745,1
130,21849,21894,19100,225,-13970,790,1,800,1,980,1
131,22008,22050,19283,210,-13835,795,1,780,1,915,1
132,22168,22217,19422,245,-13975,800,1,835,1,695,1
133,22331,22369,19582,190,-13935,815,1,760,1,800,1
134,22498,22532,19753,170,-13895,835,1,815,1,855,1
135,22664,22703,19934,195,-13845,830,1,855,1,905,1
136,22831,22871,20105,200,-13830,835,1,840,1,855,1
137,22996,23035,20268,195,-13835,825,1,820,1,815,1
138,23156,23199,20447,215,-13760,800,1,820,1,895,1
139,23317,23360,20642,215,-13590,805,1,805,1,975,1
140,23479,23523,20765,220,-13790,810,1,815,1,615,1
141,23640,23681,20942,205,-13695,805,1,790,1,885,1
142,23805,23841,21105,180,-13680,825,1,800,1,815,1
143,23967,23993,21277,130,-13580,810,1,760,1,860,1
