"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
83,9688,9730,9767,210,185,570,1,560,1,570,1
84,9801,9842,9878,205,180,565,1,560,1,555,1
85,9916,9958,9993,210,175,575,1,580,1,575,1
86,10038,10081,10108,215,135,610,1,615,1,575,1
87,10164,10207,10239,215,160,630,1,630,1,655,1
88,10283,10327,10361,220,170,595,1,600,1,610,1
89,10402,10445,10476,215,155,595,1,590,1,575,1
90,10529,10572,10606,215,170,635,1,635,1,650,1
91,10659,10701,10737,210,180,650,1,645,1,655,1
92,10789,10834,10871,225,185,650,1,665,1,670,1
93,10914,10957,10996,215,195,625,1,615,1,625,1
94,11031,11078,11117,235,195,585,1,605,1,605,1
95,11154,11196,11230,210,170,615,1,590,1,565,1
96,11277,11321,11356,220,175,615,1,625,1,630,1
97,11403,11441,11476,190,175,630,1,600,1,600,1
98,11520,11560,11598,200,190,585,1,595,1,610,1
99,11634,11672,11708,190,180,570,1,560,1,550,1
100,11752,11796,11831,220,175,590,1,620,1,615,1
101,11870,11916,11957,230,205,590,1,600,1,630,1
102,11990,12039,12074,245,175,600,1,615,1,585,1
103,12103,12151,12194,240,215,565,1,560,1,600,1
104,12215,12262,12300,235,190,560,1,555,1,530,1
105,12329,12375,12413,230,190,570,1,565,1,565,1
106,12444,12488,12528,220,200,575,1,565,1,575,1
107,12561,12602,12642,205,200,585,1,570,1,570,1
108,12674,12716,12753,210,185,565,1,570,1,555,1
109,12789,12830,12868,205,190,575,1,570,1,575,1
110,12917,12960,12994,215,170,640,1,650,1,630,1
111,13046,13092,13134,230,210,645,1,660,1,700,0
112,13168,13216,13246,240,150,610,1,620,1,560,1
113,13287,13334,13373,235,195,595,1,590,1,635,1
114,13410,13457,13498,235,205,615,1,615,1,625,1
115,13539,13589,13621,250,160,645,1,660,1,615,1
116,13665,13717,13749,260,160,630,1,640,1,640,1
117,13786,13836,13874,250,190,605,1,595,1,625,1
118,13906,13954,13992,240,190,600,1,590,1,590,1
119,14025,14071,14108,230,185,595,1,585,1,580,1
120,14144,14190,14228,230,190,595,1,595,1,600,1
121,14261,14307,14346,230,195,585,1,585,1,590,1
122,14372,14415,14453,215,190,555,1,540,1,535,1
123,14486,14526,14563,200,185,570,1,555,1,550,1
124,14603,14645,14681,210,180,585,1,595,1,590,1
125,14728,14772,14804,220,160,625,1,635,1,615,1
126,14844,14888,14929,220,205,580,1,580,1,625,1
127,14957,14999,15036,210,185,565,1,555,1,535,1
128,15073,15116,15152,215,180,580,1,585,1,580,1
129,15195,15240,15269,225,145,610,1,620,1,585,1
130,15321,15366,15402,225,180,630,1,630,1,665,1
131,15436,15487,15524,255,185,575,1,605,1,610,1
132,15549,15593,15628,220,175,565,1,530,1,520,1
133,15665,15709,15745,220,180,580,1,580,1,585,1
134,15787,15831,15861,220,150,610,1,610,1,580,1
135,15906,15950,15987,220,185,595,1,595,1,630,1
136,16021,16065,16102,220,185,575,1,575,1,575,1
137,16134,16177,16209,215,160,565,1,560,1,535,1
138,16250,16294,16333,220,195,580,1,585,1,620,1
139,16369,16413,16445,220,160,595,1,595,1,560,1
140,16493,16536,16568,215,160,620,1,615,1,615,1
141,16610,16655,16691,225,180,585,1,595,1,615,1
142,16724,16768,16805,220,185,570,1,565,1,570,1
143,16842,16885,16920,215,175,590,1,585,1,575,1
144,16963,17007,17040,220,165,605,1,610,1,600,1
145,17085,17130,17170,225,200,610,1,615,1,650,1
146,17200,17245,17278,225,165,575,1,575,1,540,1
147,17314,17357,17397,215,200,570,1,560,1,595,1
148,17431,17475,17509,220,170,585,1,590,1,560,1
149,17550,17593,17632,215,195,595,1,590,1,615,1
150,17665,17711,17742,230,155,575,1,590,1,550,1
151,17778,17822,17855,220,165,565,1,555,1,565,1
152,17890,17931,17969,205,190,560,1,545,1,570,1
153,18003,18047,18082,220,175,565,1,580,1,565,1
154,18119,18162,18200,215,190,580,1,575,1,590,1
155,18235,18278,18311,215,165,580,1,580,1,555,1
156,18347,18392,18431,225,195,560,1,570,1,600,1
157,18459,18504,18537,225,165,560,1,560,1,530,1
158,18572,18615,18647,215,160,565,1,555,1,550,1
159,18689,18732,18765,215,165,585,1,585,1,590,1
160,18809,18851,18889,210,190,600,1,595,1,620,1
161,18921,18965,19002,220,185,560,1,570,1,565,1
162,19035,19078,19109,215,155,570,1,565,1,535,1
163,19148,19191,19228,215,185,565,1,565,1,595,1
164,19267,19309,19345,210,180,595,1,590,1,585,1
165,19388,19432,19469,220,185,605,1,615,1,620,1
166,19503,19547,19582,220,175,575,1,575,1,565,1
167,19618,19661,19699,215,190,575,1,570,1,585,1
168,19736,19777,19817,205,200,590,1,580,1,590,1
169,19857,19902,19940,225,190,605,1,625,1,615,1
170,19974,20019,20057,225,190,585,1,585,1,585,1
171,20087,20131,20167,220,180,565,1,560,1,550,1
172,20200,20244,20277,220,165,565,1,565,1,550,1
173,20312,20354,20391,210,185,560,1,550,1,570,1
174,20424,20462,20501,190,195,560,1,540,1,550,1
175,20535,20577,20611,210,170,555,1,575,1,550,1
176,20643,20687,20728,220,205,540,1,550,1,585,1
177,20752,20796,20829,220,165,545,1,545,1,505,1
178,20863,20911,20946,240,175,555,1,575,1,585,1
179,20974,21021,21062,235,205,555,1,550,1,580,1
180,21083,21128,21162,225,170,545,1,535,1,500,1
181,21188,21240,21273,260,165,525,1,560,1,555,1
182,21292,21341,21376,245,175,520,1,505,1,515,1
183,21398,21444,21483,230,195,530,1,515,1,535,1
184,21506,21550,21587,220,185,540,1,530,1,520,1
185,21620,21666,21707,230,205,570,1,580,1,600,1
186,21738,21784,21824,230,200,590,1,590,1,585,1
187,21856,21902,21946,230,220,590,1,590,1,610,1
188,21971,22018,22059,235,205,575,1,580,1,565,1
189,22091,22140,22178,245,190,600,1,610,1,595,1
190,22214,22262,22294,240,160,615,1,610,1,580,1
191,22337,22391,22429,270,190,615,1,645,1,675,1
192,22452,22501,22536,245,175,575,1,550,1,535,1
193,22566,22617,22655,255,190,570,1,580,1,595,1
194,22683,22731,22766,240,175,585,1,570,1,555,1
195,22799,22847,22881,240,170,580,1,580,1,575,1
196,22912,22961,22997,245,180,565,1,570,1,580,1
197,23023,23067,23110,220,215,555,1,530,1,565,1
198,23135,23178,23216,215,190,560,1,555,1,530,1
199,23258,23303,23333,225,150,615,1,625,1,585,1
200,23389,23433,23466,220,165,655,1,650,1,665,1
201,23515,23562,23594,235,160,630,1,645,1,640,1
202,23634,23683,23717,245,170,595,1,605,1,615,1
203,23758,23806,23839,240,165,620,1,615,1,610,1
204,23889,23940,23978,255,190,655,1,670,1,695,0
