"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
81,12771,12655,12108,-580,-2735,775,1,705,1,925,1
82,12928,12818,12226,-550,-2960,785,1,815,1,590,1
83,13086,12984,12382,-510,-3010,790,1,830,1,780,1
84,13234,13131,12556,-515,-2875,740,0,735,1,870,1
85,13404,13275,12693,-645,-2910,850,0,720,1,685,1
86,13562,13448,12869,-570,-2895,790,1,865,1,880,1
87,13723,13609,13012,-570,-2985,805,1,805,1,715,1
88,13882,13762,13198,-600,-2820,795,1,765,1,930,1
89,14040,13924,13387,-580,-2685,790,1,810,1,945,1
90,14198,14079,13495,-595,-2920,790,1,775,1,540,1
91,14357,14250,13596,-535,-3270,795,1,855,1,505,1
92,14515,14409,13707,-530,-3510,790,1,795,1,555,1
93,14674,14565,13850,-545,-3575,795,1,780,1,715,1
94,14831,14720,13971,-555,-3745,785,1,775,1,605,1
95,14988,14877,14134,-555,-3715,785,1,785,1,815,1
96,15148,15027,14312,-605,-3575,800,1,750,1,890,1
97,15309,15200,14463,-545,-3685,805,1,865,1,755,1
98,15467,15352,14636,-575,-3580,790,1,760,1,865,1
99,15625,15511,14774,-570,-3685,790,1,795,1,690,1
100,15783,15674,14927,-545,-3735,790,1,815,1,765,1
101,15943,15817,15036,-630,-3905,800,1,715,1,545,1
102,16101,15991,15136,-550,-4275,790,1,870,1,500,1
103,16258,16155,15254,-515,-4505,785,1,820,1,590,1
104,16418,16299,15355,-595,-4720,800,1,720,1,505,1
105,16579,16461,15462,-590,-4995,805,1,810,1,535,1
106,16738,16630,15581,-540,-5245,795,1,845,1,595,1
107,16896,16780,15722,-580,-5290,790,1,750,1,705,1
108,17057,16951,15903,-530,-5240,805,1,855,1,905,1
109,17219,17097,16034,-610,-5315,810,1,730,1,655,1
110,17381,17256,16178,-625,-5390,810,1,795,1,720,1
111,17540,17427,16343,-565,-5420,795,1,855,1,825,1
112,17699,17575,16524,-620,-5255,795,1,740,1,905,1
113,17860,17742,16701,-590,-5205,805,1,835,1,885,1
114,18022,17902,16861,-600,-5205,810,1,800,1,800,1
115,18183,18056,17000,-635,-5280,805,1,770,1,695,1
116,18341,18229,17144,-560,-5425,790,1,865,1,720,1
117,18501,18390,17319,-555,-5355,800,1,805,1,875,1
118,18663,18532,17504,-655,-5140,810,1,710,1,925,1
119,18823,18693,17636,-650,-5285,800,1,805,1,660,1
120,18981,18868,17790,-565,-5390,790,1,875,1,770,1
121,19139,19022,17969,-585,-5265,790,1,770,1,895,1
122,19302,19173,18074,-645,-5495,815,1,755,1,525,1
123,19464,19333,18178,-655,-5775,810,1,800,1,520,1
124,19627,19510,18297,-585,-6065,815,1,885,1,595,1
125,19785,19674,18433,-555,-6205,790,1,820,1,680,1
126,19944,19831,18581,-565,-6250,795,1,785,1,740,1
127,20106,19995,18758,-555,-6185,810,1,820,1,885,1
128,20266,20152,18901,-570,-6255,800,1,785,1,715,1
129,20425,20270,19063,-775,-6035,795,1,590,0,810,1
130,20583,20459,19238,-620,-6105,790,1,945,0,875,1
131,20746,20623,19379,-615,-6220,815,1,820,1,705,1
132,20907,20791,19560,-580,-6155,805,1,840,1,905,1
133,21068,20950,19718,-590,-6160,805,1,795,1,790,1
134,21229,21115,19874,-570,-6205,805,1,825,1,780,1
135,21390,21271,20028,-595,-6215,805,1,780,1,770,1
136,21553,21440,20128,-565,-6560,815,1,845,1,500,1
137,21716,21602,20244,-570,-6790,815,1,810,1,580,1
138,21875,21752,20360,-615,-6960,795,1,750,1,580,1
139,22035,21926,20514,-545,-7060,800,1,870,1,770,1
140,22197,22079,20673,-590,-7030,810,1,765,1,795,1
141,22358,22237,20819,-605,-7090,805,1,790,1,730,1
142,22518,22405,20995,-565,-7050,800,1,840,1,880,1
143,22675,22565,21165,-550,-7000,785,1,800,1,850,1
144,22835,22712,21355,-615,-6785,800,1,735,1,950,1
145,22996,22882,21484,-570,-6990,805,1,850,1,645,1
146,23157,23041,21624,-580,-7085,805,1,795,1,700,1
147,23316,23204,21812,-560,-6960,795,1,815,1,940,1
148,23474,23365,21962,-545,-7015,790,1,805,1,750,1
149,23634,23518,22134,-580,-6920,800,1,765,1,860,1
150,23795,23672,22282,-615,-6950,805,1,770,1,740,1
151,23956,23844,22468,-560,-6880,805,1,860,1,930,1
